"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"41","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","94984","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"42","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","94795","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"43","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","94703","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"44","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","94544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"45","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","92701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"46","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","91652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"47","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","90566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"48","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","89700","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"49","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","88254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"50","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","88253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"51","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","84952","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"52","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","83901","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"53","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","82755","0000000134","Onde OFB","2","Ecoulement non visible",3.71569519,50.03587699,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"54","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","81507","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"55","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","80411","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"56","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","79651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"57","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","77356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"58","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","76453","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"59","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","75302","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"60","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","74253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"61","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","73014","0000000134","Onde OFB","2","Ecoulement non visible",3.71569519,50.03587699,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"62","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","72202","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"63","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","69203","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"64","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","68377","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"65","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","68233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"66","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"67","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"68","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"69","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67403","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"70","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67177","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"71","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67018","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"72","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","66919","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"73","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","65652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"74","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","64716","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"75","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","63913","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"76","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","62860","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"77","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","62070","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"78","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","1189","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"79","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","1051","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"80","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","930","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"81","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"82","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"83","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","109501","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2026-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"84","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","108716","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
