"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","98244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","98073","0000000134","Onde OFB",NA,"Donnée manquante",3.71569519,50.03587699,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97031","0000000134","Onde OFB","4","Observation impossible",3.71569519,50.03587699,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96679","0000000134","Onde OFB","2","Ecoulement non visible",3.71569519,50.03587699,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96469","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","95957","0000000134","Onde OFB","1","Ecoulement visible",3.71569519,50.03587699,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"31","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","95818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"32","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","95691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","95586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","95486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"35","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","95361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"36","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","95261","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"37","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","95188","0000000134","Onde OFB","2","Ecoulement non visible",3.71569519,50.03587699,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"38","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","94984","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"39","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","94795","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"40","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","94703","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"41","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","94544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"42","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","92701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"43","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","91652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"44","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","90566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"45","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","89700","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"46","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","88254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"47","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","88253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2019-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"48","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","84952","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"49","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","83901","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"50","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","82755","0000000134","Onde OFB","2","Ecoulement non visible",3.71569519,50.03587699,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"51","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","81507","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"52","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","80411","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"53","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","79651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"54","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","77356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"55","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","76453","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"56","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","75302","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"57","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","74253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"58","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","73014","0000000134","Onde OFB","2","Ecoulement non visible",3.71569519,50.03587699,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"59","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","72202","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"60","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","69203","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"61","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","68377","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"62","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","68233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"63","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"64","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"65","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"66","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67403","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"67","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67177","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"68","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","67018","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"69","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","66919","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"70","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","65652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"71","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","64716","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"72","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","63913","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"73","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","62860","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"74","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","62070","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"75","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","1189","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"76","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","1051","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"77","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","930","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"78","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"79","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"80","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","105250","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2025-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"81","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","104071","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"82","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","103003","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"83","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","101875","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"84","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","101202","0000000134","Onde OFB",NA,"Donnée manquante",3.736856547,50.093550421,2025-07-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
